Index,PPPrice
10959,290.9877890192648
18305,271.06565455941484
9351,302.51819108018697
1859,299.134277739927
7411,159.56862827156914
9856,238.29519646603353
7873,367.0521239653258
18967,257.4581587050879
12748,429.72116227317804
15382,274.9668788886804
18321,283.8051141800875
6169,358.5763848929711
15121,300.4666109046676
12020,269.08888795459154
3544,450.41458558993224
13527,267.3282334758585
18523,195.3983821793833
6467,427.35614013405456
11528,370.96621316173935
13123,136.71136036119816
6687,380.01841571168166
20221,182.80365173449147
4075,430.92602187382107
9415,253.16126225760448
8093,247.08026342006394
15839,303.2355572519933
10239,414.21976054305634
16462,391.19521879258207
19427,323.10300457786565
17343,250.89104097554733
14268,187.923275242127
8369,205.9902352715393
6488,430.0352973450596
15022,298.3800009430203
8871,271.34588294936356
11392,282.34272263436077
8984,175.05338511388
18568,409.86270237994967
5932,304.86145481512176
9699,446.0982892540107
15010,318.64318663375275
13615,181.14627476822346
16673,197.17197677801963
19735,127.42014319706345
6503,286.25474756250895
14581,393.31881208481
6719,294.4548192356036
12778,271.87299563607104
3711,329.5425806547061
17179,429.6641287987827
7176,278.70019949109485
15524,348.3934849606867
15973,408.1335846483296
7539,198.1704106319214
4333,163.44026443620197
17874,183.89818962514448
13208,340.92192414699394
13782,430.40732032804345
12041,337.46328631778556
12550,243.99114479686634
264,282.77526433344497
13417,286.4206364782378
8811,287.71069208255955
8294,244.7040983851426
8101,283.1109402237577
19670,284.6588534575449
5770,345.7561628546081
19061,309.36828844558414
1103,321.2965037112697
9347,301.11341292781213
12572,133.70939647583353
5325,118.84755191692307
8631,301.8874648781466
22,276.6787772267807
19838,201.08141094441567
10449,423.58790341908326
6545,204.18218842498794
7434,335.6956651312886
4543,168.75195591916076
5256,205.68387389947623
7182,484.9265760355238
12566,223.3540108699802
19173,262.37842314879083
16201,250.8642054362659
14848,286.5496590952435
13664,212.25178859546088
16384,172.70510316903824
2517,250.2149530502318
4472,206.36911717029233
6571,320.2620412170713
18926,348.0132911446031
7462,270.3320663552253
14697,395.1958900826603
14081,326.7138418373144
15131,249.97761727923137
329,365.37662442515546
19011,301.4444237031442
15047,341.92146026156007
13196,165.32087061141192
403,486.0374024152809
9305,264.5165521060863
7705,273.2055793274132
13015,321.11942943722914
16216,276.6898853963248
14561,320.81286409940975
4079,186.1730717504367
17139,325.13870184159623
17746,256.06825215414415
1747,205.79773039963158
7372,207.9945695062865
5415,213.43847224178546
7745,177.6110184829057
14944,279.58199488923407
16359,256.867395740133
20693,448.46983243894067
6510,290.52494257593537
19911,279.1425070630985
13668,366.8432083915351
12168,267.8043045893296
20634,223.61233123371593
2575,440.4037141124395
